# Time-averaged data for fix print1
# TimeStep f_IKE[0] c_ePG c_eKin c_rot_e c_epotN c_epotT c_edisN c_edisTV c_edisTF c_workT c_edisH
100 0 4905.87 62.598 0 0 0 0 0 0 0 0
200 0 4905.77 62.6962 0 0 0 0 0 0 0 0
300 0 4905.67 62.7946 0 0 0 0 0 0 0 0
400 0 4905.58 62.893 0 0 0 0 0 0 0 0
500 0 4905.48 62.9916 0 0 0 0 0 0 0 0
600 0 4905.38 63.0902 0 0 0 0 0 0 0 0
700 0 4905.28 63.1889 0 0 0 0 0 0 0 0
800 0 4905.18 63.2877 0 0 0 0 0 0 0 0
900 0 4905.08 63.3866 0 0 0 0 0 0 0 0
1000 0 4904.98 63.4728 3.2101e-07 3.02419e-05 6.46836e-06 0.0114541 0.00280767 0 7.76203e-06 0
1100 0 4904.88 63.2703 0.000187872 0.0140733 0.00282947 0.240208 0.0584843 0 0.00285641 0
1200 0 4904.79 63.0383 0.000777665 0.0536333 0.010693 0.468259 0.113208 0 0.0107452 0
1300 0 4904.69 62.7772 0.00185659 0.118573 0.0234559 0.695496 0.166917 0 0.0235328 0
1400 0 4904.59 62.4874 0.00351557 0.208731 0.0409655 0.921809 0.219552 0 0.0410667 0
1500 0 4904.49 62.1693 0.00584908 0.32392 0.0630581 1.14709 0.271055 0 0.063183 0
1600 0 4904.39 61.8232 0.00895467 0.463929 0.0895597 1.37122 0.321376 0 0.0897077 0
1700 0 4904.29 61.4496 0.0129325 0.628524 0.120287 1.59411 0.370464 0 0.120457 0
1800 0 4904.2 61.049 0.0178848 0.817444 0.155046 1.81564 0.418276 0 0.155239 0
1900 0 4904.1 60.6219 0.0239156 1.03041 0.193638 2.03571 0.464769 0 0.193852 0
2000 0 4904 60.1689 0.0311297 1.26711 0.235853 2.25423 0.509905 0 0.236088 0
2100 0 4903.91 59.6904 0.039633 1.52723 0.281475 2.47108 0.553652 0 0.281731 0
2200 0 4903.81 59.1871 0.0495312 1.8104 0.330285 2.68617 0.595979 0 0.330559 0
2300 0 4903.72 58.6595 0.0609299 2.11627 0.382054 2.89941 0.636861 0 0.382347 0
2400 0 4903.62 58.1083 0.0739338 2.44443 0.436551 3.1107 0.676276 0 0.436863 0
2500 0 4903.53 57.534 0.0886465 2.79447 0.493541 3.31994 0.714206 0 0.49387 0
2600 0 4903.43 56.9374 0.10517 3.16595 0.552784 3.52706 0.750637 0 0.55313 0
2700 0 4903.34 56.3191 0.123603 3.55844 0.614041 3.73195 0.785559 0 0.614403 0
2800 0 4903.24 55.6797 0.144044 3.97143 0.677067 3.93453 0.818967 0 0.677444 0
